timestamp_utc,asset,price,top_call_strike,top_call_vol,top_put_strike,top_put_vol
2026-07-30T18:06:16Z,gold,4131.1,4225,600,4100,279
2026-07-30T18:06:16Z,oil,83.95,85,1544,80,289
2026-07-30T18:06:16Z,es,7456.75,7500,4791,7350,7062
2026-07-30T18:12:49Z,gold,4130.2,4225,600,4100,304
2026-07-30T18:12:49Z,oil,84.06,85,1555,80,289
2026-07-30T18:12:49Z,es,7451.75,7500,4806,7350,7071
2026-07-30T18:19:17Z,gold,4133,4225,600,4100,304
2026-07-30T18:19:17Z,oil,84.04,85,1567,80,290
2026-07-30T18:19:17Z,es,7451.5,7500,4824,7350,7075
2026-07-30T18:25:50Z,gold,4134.2,4225,601,4100,304
2026-07-30T18:25:50Z,oil,84.16,85,1567,80,290
2026-07-30T18:25:50Z,es,7454.75,7500,4927,7350,7076
2026-07-30T18:32:29Z,gold,4132.3,4225,602,4100,304
2026-07-30T18:32:29Z,oil,83.74,85,1567,80,290
2026-07-30T18:32:29Z,es,7456.5,7500,4948,7350,7212
2026-07-30T18:39:02Z,gold,4129.5,4225,602,4100,304
2026-07-30T18:39:02Z,oil,83.95,85,1569,80,291
2026-07-30T18:39:02Z,es,7456.75,7500,4956,7350,7261
2026-07-30T18:45:39Z,gold,4132.7,4225,602,4100,304
2026-07-30T18:45:39Z,oil,83.55,85,1572,80,292
2026-07-30T18:45:39Z,es,7458.5,7500,4991,7350,7274
2026-07-30T18:52:19Z,gold,4132.2,4225,602,4100,304
2026-07-30T18:52:19Z,oil,83.62,85,1583,80,293
2026-07-30T18:52:19Z,es,7455.75,7500,5151,7350,7289
2026-07-30T18:58:53Z,gold,4132.5,4225,622,4100,304
2026-07-30T18:58:53Z,oil,83.75,85,1584,80,293
2026-07-30T18:58:53Z,es,7457,7500,5152,7350,7290
2026-07-30T19:05:25Z,gold,4127.6,4225,622,4100,304
2026-07-30T19:05:25Z,oil,83.58,85,1585,80,294
2026-07-30T19:05:25Z,es,7458.5,7500,5289,7350,7299
2026-07-30T19:11:54Z,gold,4127.7,4225,622,4100,304
2026-07-30T19:11:54Z,oil,83.58,85,1585,80,295
2026-07-30T19:11:54Z,es,7459.5,7500,5309,7350,7381
2026-07-30T19:18:24Z,gold,4132,4225,622,4100,304
2026-07-30T19:18:24Z,oil,83.55,85,1588,80,295
2026-07-30T19:18:24Z,es,7465.25,7500,5355,7350,7664
2026-07-30T19:24:57Z,gold,4133.2,4225,623,4100,329
2026-07-30T19:24:57Z,oil,83.7,85,1590,80,295
2026-07-30T19:24:57Z,es,7476,7500,5398,7350,7724
2026-07-30T19:31:29Z,gold,4138.2,4225,623,4100,361
2026-07-30T19:31:29Z,oil,83.61,85,1590,80,295
2026-07-30T19:31:29Z,es,7476,7500,5466,7350,7867
2026-07-30T19:37:58Z,gold,4142.6,4225,623,4100,361
2026-07-30T19:37:58Z,oil,83.63,85,1590,80,295
2026-07-30T19:37:58Z,es,7475.25,7500,5532,7350,8033
2026-07-30T19:44:29Z,gold,4141.3,4225,623,4100,361
2026-07-30T19:44:29Z,oil,83.46,85,1590,80,295
2026-07-30T19:44:29Z,es,7471.25,7500,5577,7350,8068
2026-07-30T19:50:59Z,gold,4140.9,4225,623,4100,362
2026-07-30T19:50:59Z,oil,83.48,85,1590,80,295
2026-07-30T19:50:59Z,es,7469,7500,5658,7350,8123
2026-07-30T19:57:32Z,gold,4140.6,4225,623,4100,362
2026-07-30T19:57:32Z,oil,83.48,85,1590,80,295
2026-07-30T19:57:32Z,es,7469,7500,5658,7350,8123
2026-07-30T20:04:07Z,gold,4139.4,4225,623,4100,372
2026-07-30T20:04:07Z,oil,83.7,85,1590,80,295
2026-07-30T20:04:07Z,es,7471.75,7500,5674,7350,8145
2026-07-30T20:10:39Z,gold,4138,4225,623,4100,372
2026-07-30T20:10:39Z,oil,83.68,85,1590,80,295
2026-07-30T20:10:39Z,es,7469.5,7500,5865,7350,8178
2026-07-30T20:17:10Z,gold,4145.1,4225,623,4100,372
2026-07-30T20:17:10Z,oil,83.67,85,1590,80,295
2026-07-30T20:17:10Z,es,7489.25,7500,5917,7350,8608
2026-07-30T20:23:42Z,gold,4143.5,4225,623,4100,372
2026-07-30T20:23:42Z,oil,83.83,85,1591,80,295
2026-07-30T20:23:42Z,es,7483.75,7500,6022,7350,8675
2026-07-30T20:30:16Z,gold,4141.4,4150,635,4100,397
2026-07-30T20:30:16Z,oil,83.94,85,1594,80,295
2026-07-30T20:30:16Z,es,7491,7500,6077,7350,8703
2026-07-30T20:36:55Z,gold,4141.2,4150,635,4100,397
2026-07-30T20:36:55Z,oil,84.13,85,1594,80,315
2026-07-30T20:36:55Z,es,7490.75,7500,6166,7350,8715
2026-07-30T20:42:53Z,gold,4136.3,4150,639,4100,397
2026-07-30T20:42:53Z,oil,84.13,85,1594,80,315
2026-07-30T20:42:53Z,es,7490.75,7500,6185,7350,8719
2026-07-30T20:49:22Z,gold,4135.4,4225,648,4100,397
2026-07-30T20:49:22Z,oil,84.12,85,1594,80,315
2026-07-30T20:49:22Z,es,7482.5,7500,6448,7350,8739
2026-07-30T20:55:52Z,gold,4131.8,4225,669,4100,397
2026-07-30T20:55:52Z,oil,84.06,85,1594,80,315
2026-07-30T20:55:52Z,es,7477.25,7500,6476,7350,8740
2026-07-30T21:02:20Z,gold,4127.3,4225,678,4100,397
2026-07-30T21:02:20Z,oil,83.93,85,1595,80,316
2026-07-30T21:02:20Z,es,7477.25,7500,6485,7350,8910
2026-07-30T21:14:46Z,gold,4131.2,4225,678,4100,397
2026-07-30T21:14:46Z,oil,83.96,85,1596,80,316
2026-07-30T21:14:46Z,es,7474.5,7500,6536,7350,8980
2026-07-30T21:43:40Z,gold,4131.2,4225,678,4100,397
2026-07-30T21:43:40Z,oil,83.96,85,1596,80,316
2026-07-30T21:43:40Z,es,7474.5,7500,6536,7350,8980
2026-07-30T23:05:14Z,gold,4131.2,4225,678,4100,397
2026-07-30T23:05:14Z,oil,83.96,85,1596,80,316
2026-07-30T23:05:14Z,es,7474.5,7550,5190,7350,8980
2026-07-31T00:45:54Z,gold,4131.2,4225,678,4100,397
2026-07-31T00:45:54Z,oil,83.96,85,1596,78.5,160
2026-07-31T00:45:54Z,es,7474.5,7550,5190,7350,8980
2026-07-31T04:31:59Z,gold,4106.7,4150,30,4100,32
2026-07-31T04:31:59Z,oil,83.98,85,700,76.75,0
2026-07-31T04:31:59Z,es,7474.5,7400,725,7375,1350
2026-07-31T04:38:31Z,gold,4107.7,4150,30,4100,32
2026-07-31T04:38:31Z,oil,83.98,85,700,76.75,0
2026-07-31T04:38:31Z,es,7474.5,7400,725,7375,1350
2026-07-31T04:50:56Z,gold,4107.3,4150,30,4100,32
2026-07-31T04:50:56Z,oil,82.08,80,131,82,75
2026-07-31T04:50:56Z,es,7504,7500,2188,7375,1835
2026-07-31T04:57:22Z,gold,4106.3,4150,30,4100,32
2026-07-31T04:57:22Z,oil,81.97,80,131,81,334
2026-07-31T04:57:22Z,es,7506.75,7500,2203,7400,1183
2026-07-31T05:03:49Z,gold,4103.1,4150,30,4100,32
2026-07-31T05:03:49Z,oil,81.98,80,131,81,334
2026-07-31T05:03:49Z,es,7507.75,7500,2214,7400,1186
2026-07-31T05:16:05Z,gold,4103.1,4150,30,4100,32
2026-07-31T05:16:05Z,oil,81.68,80,131,81,334
2026-07-31T05:16:05Z,es,7509.25,7500,2249,7400,1388
2026-07-31T05:22:36Z,gold,4108.3,4150,30,4100,32
2026-07-31T05:22:36Z,oil,81.88,80,141,81,334
2026-07-31T05:22:36Z,es,7509.25,7500,2260,7400,1388
2026-07-31T05:29:03Z,gold,4107.4,4150,30,4100,32
2026-07-31T05:29:03Z,oil,81.87,80,141,81,339
2026-07-31T05:29:03Z,es,7508.25,7500,2260,7400,1408
2026-07-31T05:41:20Z,gold,4108.1,4150,30,4100,32
2026-07-31T05:41:20Z,oil,81.57,80,141,81,357
2026-07-31T05:41:20Z,es,7508.25,7500,2261,7400,1492
2026-07-31T05:47:51Z,gold,4107.4,4150,30,4100,32
2026-07-31T05:47:51Z,oil,81.52,80,141,81,363
2026-07-31T05:47:51Z,es,7507.75,7500,2261,7400,1492
2026-07-31T05:54:21Z,gold,4103.8,4150,30,4100,32
2026-07-31T05:54:21Z,oil,81.4,80,141,81,365
2026-07-31T05:54:21Z,es,7508,7500,2265,7400,1493
2026-07-31T06:00:51Z,gold,4103.8,4150,30,4100,32
2026-07-31T06:00:51Z,oil,81.42,80,141,81,369
2026-07-31T06:00:51Z,es,7508,7500,2265,7400,1493
2026-07-31T06:07:22Z,gold,4102.4,4150,30,4100,37
2026-07-31T06:07:22Z,oil,81.66,80,141,81,371
2026-07-31T06:07:22Z,es,7508.25,7500,2291,7400,1506
2026-07-31T06:13:47Z,gold,4101.3,4150,30,4100,37
2026-07-31T06:13:47Z,oil,81.62,80,141,81,371
2026-07-31T06:13:47Z,es,7508.25,7500,2291,7400,1507
2026-07-31T06:20:21Z,gold,4108.2,4150,30,4100,37
2026-07-31T06:20:21Z,oil,81.92,84,150,81,371
2026-07-31T06:20:21Z,es,7508.5,7500,2293,7400,1511
2026-07-31T06:26:49Z,gold,4109.2,4150,30,4100,37
2026-07-31T06:26:49Z,oil,81.84,84,150,81,371
2026-07-31T06:26:49Z,es,7508.5,7500,2293,7400,1511
2026-07-31T06:33:20Z,gold,4111.8,4150,57,4100,38
2026-07-31T06:33:20Z,oil,82.09,84,150,81,371
2026-07-31T06:33:20Z,es,7510.75,7500,2921,7400,1524
2026-07-31T06:40:00Z,gold,4111.8,4150,57,4100,38
2026-07-31T06:40:00Z,oil,82.09,84,151,81,371
2026-07-31T06:40:00Z,es,7508,7500,2925,7400,1525
2026-07-31T06:46:31Z,gold,4104.2,4150,60,4100,38
2026-07-31T06:46:31Z,oil,81.85,84,161,81,371
2026-07-31T06:46:31Z,es,7504,7500,3008,7400,1553
2026-07-31T06:53:00Z,gold,4105.5,4150,60,4100,38
2026-07-31T06:53:00Z,oil,81.9,84,161,81,371
2026-07-31T06:53:00Z,es,7497.75,7500,3799,7400,1575
2026-07-31T06:59:30Z,gold,4107,4150,60,4100,39
2026-07-31T06:59:30Z,oil,82.02,84,161,81,371
2026-07-31T06:59:30Z,es,7495.5,7500,3826,7470,1683
2026-07-31T07:05:59Z,gold,4103.4,4150,60,4100,39
2026-07-31T07:05:59Z,oil,82.08,84,161,81,371
2026-07-31T07:05:59Z,es,7494.25,7500,3876,7470,1686
2026-07-31T07:12:30Z,gold,4103.5,4150,60,4100,39
2026-07-31T07:12:30Z,oil,82.02,84,161,81,371
2026-07-31T07:12:30Z,es,7497.25,7500,3881,7470,1701
2026-07-31T07:19:07Z,gold,4104.3,4150,60,4100,39
2026-07-31T07:19:07Z,oil,82.23,84,171,81,371
2026-07-31T07:19:07Z,es,7497.5,7500,3892,7470,1703
2026-07-31T07:31:36Z,gold,4105.3,4175,113,4100,39
2026-07-31T07:31:36Z,oil,82.46,84,171,81,371
2026-07-31T07:31:36Z,es,7502.75,7500,3933,7470,2519
2026-07-31T07:44:06Z,gold,4097.9,4175,113,4100,39
2026-07-31T07:44:06Z,oil,82.37,84,171,81,374
2026-07-31T07:44:06Z,es,7505.5,7500,4310,7470,2573
2026-07-31T07:50:36Z,gold,4098,4175,113,4100,41
2026-07-31T07:50:36Z,oil,82.61,84,172,81,374
2026-07-31T07:50:36Z,es,7504,7500,4318,7470,2573
2026-07-31T07:57:06Z,gold,4098.4,4175,123,4100,41
2026-07-31T07:57:06Z,oil,82.58,84,172,81,376
2026-07-31T07:57:06Z,es,7506,7500,4318,7470,2573
2026-07-31T08:03:04Z,gold,4096.4,4175,123,4100,41
2026-07-31T08:03:04Z,oil,82.58,84,172,81,376
2026-07-31T08:03:04Z,es,7506,7500,4318,7470,2573
2026-07-31T08:09:33Z,gold,4096.4,4175,123,4100,41
2026-07-31T08:09:33Z,oil,82.1,84,172,81,377
2026-07-31T08:09:33Z,es,7505,7500,4325,7470,2573
2026-07-31T08:15:58Z,gold,4091,4175,124,4100,42
2026-07-31T08:15:58Z,oil,82.1,84,172,81,377
2026-07-31T08:15:58Z,es,7507.25,7500,4329,7470,2577
2026-07-31T08:22:30Z,gold,4090,4175,124,4100,43
2026-07-31T08:22:30Z,oil,82.14,84,172,81,377
2026-07-31T08:22:30Z,es,7508.5,7500,4331,7470,2577
2026-07-31T08:29:04Z,gold,4090,4175,124,4100,43
2026-07-31T08:29:04Z,oil,82.21,84,172,81,377
2026-07-31T08:29:04Z,es,7508.5,7500,4331,7470,2577
2026-07-31T08:34:26Z,gold,4089,4175,124,4100,43
2026-07-31T08:34:26Z,oil,82.21,84,172,81,377
2026-07-31T08:34:26Z,es,7508.75,7500,4348,7470,2577
